last name,first name,other,full_name,api_gender
Beyer,Horst R.,,Horst R. Beyer,male
Klebaner,Fima,,Fima Klebaner,unknown
Oyarzún,Grecco A.,,Grecco A. Oyarzún,unknown
Do,Phan-Thuan,,Phan-Thuan Do,unknown
Chalamalasetti,Sai Rahul,,Sai Rahul Chalamalasetti,unknown
Solé,Josep Lluís,,Josep Lluís Solé,male
Kong,Ki-Jeong,,Ki-Jeong Kong,unknown
Liu,Ze Long,,Ze Long Liu,male
Bui,Phuong Thuy,,Phuong Thuy Bui,unknown
Nikolaidis,Marios-Andreas,,Marios-Andreas Nikolaidis,unknown
Boonstra,Albert-Jan,,Albert-Jan Boonstra,unknown
Li,Zimi,,Zimi Li,unknown
Nishimura,Dwight G,,Dwight G Nishimura,male
Aoyama,Yuhiko,,Yuhiko Aoyama,unknown
Paillard,Gabriel A. L.,,Gabriel A. L. Paillard,unknown
Kent,Candace M.,,Candace M. Kent,female
Pal,Umapada,,Umapada Pal,unknown
Lopes,Ana Paula Brandão,,Ana Paula Brandão Lopes,female
Gunter,Elsa L.,,Elsa L. Gunter,female
Ghosh,Bahniman,,Bahniman Ghosh,unknown
Luo,Yunqiu Kelly,,Yunqiu Kelly Luo,unknown
Reddy,Bacham Eswar,,Bacham Eswar Reddy,unknown
Heidarsson,Hordur K.,,Hordur K. Heidarsson,unknown
Babayev,Mirbaba M.,,Mirbaba M. Babayev,unknown
Purbarani,Sumarsih Condroayu,,Sumarsih Condroayu Purbarani,unknown
Wozniak,Przemyslaw,,Przemyslaw Wozniak,unknown
Pang,Cheng-qun,,Cheng-qun Pang,unknown
Vongsvivut,Jitraporn,,Jitraporn Vongsvivut,unknown
Ren,Binyin,,Binyin Ren,unknown
Yamane,Hideshi,,Hideshi Yamane,unknown
Henriquez,Enrique Blanco,,Enrique Blanco Henriquez,male
Aisati,Chaimae El,,Chaimae El Aisati,unknown
Brizard,Alain J.,,Alain J. Brizard,male
Detre,Ors H.,,Ors H. Detre,unknown
Khassanov,Yerbolat,,Yerbolat Khassanov,unknown
La Haye,Reuben N.,,Reuben N. La Haye,male
Zurek,Dave R.,,Dave R. Zurek,male
Cherng,Hsiang-En,,Hsiang-En Cherng,unknown
Huang,Xin-Ru,,Xin-Ru Huang,unknown
Sandev,Trifce,,Trifce Sandev,unknown
Wu,Allen C. -H.,,Allen C. -H. Wu,male
Tanveer,Md. Siddiqur Rahman,,Md. Siddiqur Rahman Tanveer,male
Rai,Juhi H.,,Juhi H. Rai,female
Murphy,Robin R.,,Robin R. Murphy,unknown
Patel,Nimesh,,Nimesh Patel,male
Agarap,Abien Fred,,Abien Fred Agarap,unknown
Shah,Abhay G.,,Abhay G. Shah,male
Márquez,María Auxiliadora,,María Auxiliadora Márquez,unknown
Kanhe,Nilesh S.,,Nilesh S. Kanhe,male
Tredenick,Eloise C.,,Eloise C. Tredenick,female
Grist,David A. M.,,David A. M. Grist,male
Gamper,La.,,La. Gamper,unknown
Wu,Jung-Hsuan,,Jung-Hsuan Wu,unknown
Nguyen,Nghiem V.,,Nghiem V. Nguyen,unknown
Fu,Cheng Peng,,Cheng Peng Fu,unknown
Arefe,Ghidewon,,Ghidewon Arefe,unknown
Suzuki,Ryuiji,,Ryuiji Suzuki,unknown
Ravat,Uma V.,,Uma V. Ravat,female
Gunatilleka,Danul K.,,Danul K. Gunatilleka,unknown
Zhuang,Wei Feng,,Wei Feng Zhuang,unknown
Ginestet,Cedric E.,,Cedric E. Ginestet,male
Parfrey,Kyle P.,,Kyle P. Parfrey,unknown
Pimentel,Bruto Max,,Bruto Max Pimentel,unknown
Hannan,Raquibul,,Raquibul Hannan,unknown
Chen,Shaomin,,Shaomin Chen,unknown
Negash,Awoke,,Awoke Negash,unknown
Nieuwenhuizen,Th. M.,,Th. M. Nieuwenhuizen,unknown
Carrera,Jose Luis V.,,Jose Luis V. Carrera,male
Sivanesan,Vishagan,,Vishagan Sivanesan,unknown
Alexey,Bobtsov,,Bobtsov Alexey,unknown
Frost,Mark I,,Mark I Frost,male
Yeo,Yeon-Mi,,Yeon-Mi Yeo,unknown
Sanchez-Valencia,Juan-Ramon,,Juan-Ramon Sanchez-Valencia,unknown
Boulmane,Lahsen,,Lahsen Boulmane,unknown
Lin,Hui-Wen,,Hui-Wen Lin,unknown
Breaban,Mihaela Elena,,Mihaela Elena Breaban,female
Kabanov,Viktor V,,Viktor V Kabanov,male
-H.,Wang Z.,,Wang Z. -H.,male
Tan,Adrian Teck Keng,,Adrian Teck Keng Tan,unknown
Caretta,Ottone,,Ottone Caretta,unknown
Li,Guang-Bing,,Guang-Bing Li,unknown
Noei,Heshmat,,Heshmat Noei,unknown
Tabor,Vedrana Högqvist,,Vedrana Högqvist Tabor,unknown
Cohen,LF,,LF Cohen,unknown
Martínez-García,Anaís,,Anaís Martínez-García,unknown
Zhang,Lucy Liuxuan,,Lucy Liuxuan Zhang,female
Shafaat,Ahmed Bin,,Ahmed Bin Shafaat,male
Das,Shankar P.,,Shankar P. Das,male
Jones,Hugh R. R.,,Hugh R. R. Jones,male
Alonso,Daniel Calvo,,Daniel Calvo Alonso,male
Waldvogel,Siegfried R.,,Siegfried R. Waldvogel,male
Bui,Trung H.,,Trung H. Bui,male
Baba,Mohamed Ahmed Mohamed,,Mohamed Ahmed Mohamed Baba,male
